Sugar GRN,weight_grn_i1,pre_group,post_group,I1,I2,weight_i1_i2,weight_i2_i3,I3,IPC,weight_i3_ipc
720575940639198653,48,Sugar GRNs,,720575940655014049,720575940611549902,33,6,720575940623040094,720575940612923390,7
720575940639198653,48,Sugar GRNs,,720575940655014049,720575940611549902,33,6,720575940623040094,720575940615043112,5
720575940639198653,48,Sugar GRNs,,720575940655014049,720575940635210859,8,7,720575940631309866,720575940611254681,8
720575940639259967,45,Sugar GRNs,,720575940655014049,720575940611549902,33,6,720575940623040094,720575940612923390,7
720575940639259967,45,Sugar GRNs,,720575940655014049,720575940611549902,33,6,720575940623040094,720575940615043112,5
720575940639259967,45,Sugar GRNs,,720575940655014049,720575940635210859,8,7,720575940631309866,720575940611254681,8
720575940632425919,38,Sugar GRNs,,720575940655014049,720575940611549902,33,6,720575940623040094,720575940612923390,7
720575940632425919,38,Sugar GRNs,,720575940655014049,720575940611549902,33,6,720575940623040094,720575940615043112,5
720575940632425919,38,Sugar GRNs,,720575940655014049,720575940635210859,8,7,720575940631309866,720575940611254681,8
720575940633143833,37,Sugar GRNs,,720575940623210445,720575940611549902,7,6,720575940623040094,720575940612923390,7
720575940633143833,37,Sugar GRNs,,720575940623210445,720575940611549902,7,6,720575940623040094,720575940615043112,5
720575940632425919,27,Sugar GRNs,,720575940628114684,720575940612648106,7,6,720575940621490721,720575940632436307,8
720575940630797113,27,Sugar GRNs,,720575940626191306,720575940647606148,10,6,720575940622160705,720575940628363820,5
720575940630797113,27,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940650527222,56
720575940630797113,27,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940603765280,45
720575940630797113,27,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940615043112,44
720575940630797113,27,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940612923390,36
720575940630797113,27,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940625379859,31
720575940630797113,27,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940622897639,30
720575940630797113,27,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940628199802,28
720575940630797113,27,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940643539566,27
720575940630797113,27,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940620628957,27
720575940630797113,27,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940631884883,26
720575940630797113,27,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940624064295,25
720575940630797113,27,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940632436307,25
720575940630797113,27,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940623081400,24
720575940630797113,27,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940628363820,22
720575940630797113,27,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940618694827,17
720575940630797113,27,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940614623455,17
720575940630797113,27,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940611254681,13
720575940630797113,27,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940615911380,6
720575940633143833,27,Sugar GRNs,,720575940655014049,720575940611549902,33,6,720575940623040094,720575940612923390,7
720575940633143833,27,Sugar GRNs,,720575940655014049,720575940611549902,33,6,720575940623040094,720575940615043112,5
720575940633143833,27,Sugar GRNs,,720575940655014049,720575940635210859,8,7,720575940631309866,720575940611254681,8
720575940629176663,23,Sugar GRNs,,720575940628114684,720575940612648106,7,6,720575940621490721,720575940632436307,8
720575940624963786,23,Sugar GRNs,,720575940625102692,720575940626870846,75,6,720575940626146125,720575940650527222,11
720575940624963786,23,Sugar GRNs,,720575940625102692,720575940626870846,75,6,720575940626146125,720575940622897639,6
720575940624963786,23,Sugar GRNs,,720575940625102692,720575940626308697,61,84,720575940610708430,720575940650527222,56
720575940624963786,23,Sugar GRNs,,720575940625102692,720575940626308697,61,84,720575940610708430,720575940603765280,45
720575940624963786,23,Sugar GRNs,,720575940625102692,720575940626308697,61,84,720575940610708430,720575940615043112,44
720575940624963786,23,Sugar GRNs,,720575940625102692,720575940626308697,61,84,720575940610708430,720575940612923390,36
720575940624963786,23,Sugar GRNs,,720575940625102692,720575940626308697,61,84,720575940610708430,720575940625379859,31
720575940624963786,23,Sugar GRNs,,720575940625102692,720575940626308697,61,84,720575940610708430,720575940622897639,30
720575940624963786,23,Sugar GRNs,,720575940625102692,720575940626308697,61,84,720575940610708430,720575940628199802,28
720575940624963786,23,Sugar GRNs,,720575940625102692,720575940626308697,61,84,720575940610708430,720575940643539566,27
720575940624963786,23,Sugar GRNs,,720575940625102692,720575940626308697,61,84,720575940610708430,720575940620628957,27
720575940624963786,23,Sugar GRNs,,720575940625102692,720575940626308697,61,84,720575940610708430,720575940631884883,26
720575940624963786,23,Sugar GRNs,,720575940625102692,720575940626308697,61,84,720575940610708430,720575940624064295,25
720575940624963786,23,Sugar GRNs,,720575940625102692,720575940626308697,61,84,720575940610708430,720575940632436307,25
720575940624963786,23,Sugar GRNs,,720575940625102692,720575940626308697,61,84,720575940610708430,720575940623081400,24
720575940624963786,23,Sugar GRNs,,720575940625102692,720575940626308697,61,84,720575940610708430,720575940628363820,22
720575940624963786,23,Sugar GRNs,,720575940625102692,720575940626308697,61,84,720575940610708430,720575940618694827,17
