root_id,group,nt_type,nt_type_score,da_avg,ser_avg,gaba_avg,glut_avg,ach_avg,oct_avg
720575940604891360,GNG,,0.0,0.05,0.04,0.45,0.09,0.37,0.0
720575940608471900,GNG,,0.0,0.08,0.06,0.38,0.34,0.13,0.0
720575940622319715,SMP.FLA,,0.0,0.03,0.02,0.43,0.46,0.07,0.0
720575940623207885,GNG,,0.0,0.05,0.06,0.39,0.11,0.39,0.0
720575940636990064,SLP.SMP,,0.0,0.32,0.3,0.08,0.1,0.2,0.0
